Product_Name,Appellation,Rating,Price
Gorman 2020 Devil Makes Three Cabernet Sauvignon (Columbia Valley (WA)),Columbia Valley,90,$22
Gorman 2020 The Devil You Don't Know Red (Columbia Valley (WA)),Columbia Valley,90,$32
Gradis'ciutta 2021 Pinot Grigio (Collio),Northeastern Italy,90,N/A
Grevino 2018 Riesling (Santa Maria Valley),Central Coast,90,$60
Cass 2021 Mr Blanc White (Paso Robles Geneseo District),Central Coast,90,$18
Cória 2019 Estate Chardonnay (Willamette Valley),Willamette Valley,90,$35
CVNE 2021 Rosado (Rioja),Northern Spain,90,$15
Devoción 2020 Made with Organic Grapes Malbec (Mendoza),Mendoza Province,90,$25
Domaine Berthoumieu 2018 Constance  (Madiran),Southwest France,90,$15
Due Vigne 2019 Starfield Vineyard Private Reserve Aglianico (El Dorado County),Sierra Foothills,90,$75
Finca Decero 2018 The Owl & The Dust Devil Icon Blend Red (Agrelo),Mendoza Province,90,$33
Gorman 2020 Devil Makes Three Cabernet Sauvignon (Columbia Valley (WA)),Columbia Valley,90,$22
Gorman 2020 The Devil You Don't Know Red (Columbia Valley (WA)),Columbia Valley,90,$32
Gradis'ciutta 2021 Pinot Grigio (Collio),Northeastern Italy,90,N/A
Grevino 2018 Riesling (Santa Maria Valley),Central Coast,90,$60
Hanzell 2020 Sebella Chardonnay (Sonoma County),Sonoma,90,$29
Heron 2021 Chardonnay (California),California Other,90,$18
J Vineyards & Winery NV Cuvée 20 Sparkling (Russian River Valley),Sonoma,90,$40
Johanneshof Reinisch 2019 Ried Frauenfeld St. Laurent (Thermenregion),Austria,90,$47
Joseph Cattin NV Brut Méthode Traditionnelle Sparkling (Crémant d'Alsace),Alsace,90,$20
Joseph Cattin NV Brut Rosé Méthode Traditionnelle Sparkling (Crémant d'Alsace),Alsace,90,$20
Joseph Jewell 2019 Hallberg Vineyard Pinot Noir (Russian River Valley),Sonoma,90,$60
Pazo De Villarei 2021 Abadia Do Seixo Albariño (Rías Baixas),Galicia,90,$24
Philippe Sohler 2019 Pinot Gris (Alsace),Alsace,90,$21
Pittnauer NV Himmelhoch Rosé Brut Nature Zweigelt (Austria),Austria,90,$39
Protégé 2019 Chardonnay (Napa Valley),Napa,90,$55
Pull 2020 Cabernet Sauvignon (Paso Robles),Central Coast,90,$18
Rubino Estates Winery 2019 Landmark Collection Proprietary Red (Livermore Valley),Central Coast,90,$57
MCV 2020 Chef's Choice Red (Paso Robles),Central Coast,90,$36
MCV 2021 ALV Sauvignon Blanc (Paso Robles),Central Coast,90,$27
Chris Condos 2020 Chardonnay (Mendocino County),Mendocino County,90,$30
OTU 2021 O:TU Limited Release Estate Grown Sauvignon Blanc (Marlborough),New Zealand,90,$29
Pascual Toso 2018 Finca Pedregal Selected Lots Single Vineyard Barrancas Cabernet Sauvignon-Malbec (Mendoza),Mendoza Province,90,$74
Pazo De Villarei 2021 Abadia Do Seixo Albariño (Rías Baixas),Galicia,90,$24
Philippe Sohler 2019 Pinot Gris (Alsace),Alsace,90,$21
Pittnauer NV Himmelhoch Rosé Brut Nature Zweigelt (Austria),Austria,90,$39
Protégé 2019 Chardonnay (Napa Valley),Napa,90,$55
Pull 2020 Cabernet Sauvignon (Paso Robles),Central Coast,90,$18
Ramey 2017 Template Red (Napa Valley),Napa,90,$85
Raptor Ridge 2021 Vineyard Select Pinot Gris (Willamette Valley),Willamette Valley,90,$30
RhonéA 2019 Terroir Daronton Red (Châteauneuf-du-Pape),Rhône Valley,90,$40
Robert Mondavi Private Selection 2021 Chardonnay (California),California Other,90,$11
Roger Goulart 2018 Reserva Made With Organic Grapes Sparkling (Cava),Catalonia,90,$25
San Salvatore 1988 2019 Pian di Stio Evoluzione Fiano (Paestum),Southern Italy,90,$48
Sierra Vista 2019 Cabernet Franc (Chalk Hill),Sonoma,90,$29
Sin Banderas 2021 DuBrul Vineyard Riesling (Yakima Valley),Columbia Valley,90,$24
Sogrape 2020 Silk & Spice Red (Portuguese Table Wine),Portugal,90,$14
Sojourn 2020 Durell Vineyard Chardonnay (Sonoma Coast),Sonoma,90,$54
Ste. Chapelle 2021 Open Air Muscat Blanc (Snake River Valley (OR)),Oregon,90,$24
Symington Family Estates 2019 Altano Naturalmente Reserva Red (Douro),Portugal,90,$25
Txakoli Primo 2021 Zarautz Rosé (Spain),Spain Other,90,$25
Vino Vasai 2019 Dario Estate Pinot Noir (Chehalem Mountains),Willamette Valley,90,$25
Cass 2019 Vintage Ted Red (Paso Robles),Central Coast,90,$90
Christina 2021 Christina Grüner Veltliner (Weinland Österreich),Austria,90,$18
Desquiciado 2018 El Corte Red (Tupungato),Mendoza Province,90,$29
Domaines Schlumberger 2020 Les Princes Abbés Gewurztraminer (Alsace),Alsace,90,$28
Durigutti 2017 HD Gran Reserva Old Vines Malbec (Paraje Altamira),Mendoza Province,90,$43
Ego Bodegas 2020 Goru Verde Made with Organic Grapes Monastrell (Jumilla),Levante,90,$15
Alvear 2018 Palacio Quemado La Zarcita Single Estate Vineyard Red (Extremadura),Central Spain,90,$20
Amalaya 2020 Gran Corte Red (Salta),Other,90,$20
Argento 2019 Single Vineyard Finca Agrelo Organic Vineyard Malbec (Mendoza),Mendoza Province,90,$40
Artesa 2015 Grand Reserve Brut Sparkling (Los Carneros),Napa-Sonoma,90,$50
Ashan 2019 Cold Creek Vineyard Chardonnay (Columbia Valley (WA)),Columbia Valley,90,$45
B Cellars 2019 Brown Ranch Pinot Noir (Carneros),Napa-Sonoma,90,$84
Baxter 2019 Oppenlander Vineyard Pinot Noir (Mendocino),Mendocino County,90,$62
Benjamin Darnault 2019 Cabernet+ Cabernet Sauvignon (Vin de France),France Other,90,$20
Blalock + Moore 2021 Sauvignon Blanc (Marlborough),New Zealand,90,$17
Bodega Trenza 2017 Trenza Red (Yecla),Levante,90,$50
Bosman Family Vineyards 2019 Pinot Noir (Upper Hemel en Aarde Valley),South Africa,90,$29
Cape D'or 2020 Cabernet Sauvignon (Swartland),South Africa,90,$18
J Vineyards & Winery NV California Cuvée Sparkling (California),California Other,90,$27
Jaine 2021 Evergreen Vineyard Chardonnay (Ancient Lakes),Columbia Valley,90,N/A
Jaine 2021 Evergreen Vineyard Sauvignon Blanc (Ancient Lakes),Columbia Valley,90,N/A
Jurtschitsch NV Klassik Brut Rosé (Niederösterreich),Austria,90,$37
Kanonkop 2021 Kadette Dry Pinotage Rosé (Coastal Region),South Africa,90,$15
Knights Bridge 2020 Pont de Chevalier Chardonnay (Knights Valley),Sonoma,90,$50
Ego Bodegas 2020 Goru Verde Made with Organic Grapes Monastrell (Jumilla),Levante,90,$15
Etude 2019 Forte Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills),Central Coast,90,$65
Figge 2019 Reserve Cabernet Sauvignon (Happy Canyon of Santa Barbara),Central Coast,90,$40
Figge 2019 Vaquero Red (Santa Ynez Valley),Central Coast,90,$30
Finca la Celia 2020 Pioneer Cabernet Franc (Uco Valley),Mendoza Province,90,$15
Flâneur 2019 Chardonnay (Willamette Valley),Willamette Valley,90,$28
Nysa Vineyard 2019 Chardonnay (Dundee Hills),Willamette Valley,90,$65
Oak Mountain 2019 Malbec (Temecula Valley),South Coast,90,$46
Protos 2019 Protos '27  (Ribera del Duero),Northern Spain,90,$35
Ramey 2017 Template Red (Napa Valley),Napa,90,$85
Raptor Ridge 2021 Vineyard Select Pinot Gris (Willamette Valley),Willamette Valley,90,$30
RhonéA 2019 Terroir Daronton Red (Châteauneuf-du-Pape),Rhône Valley,90,$40
Iylia 2020 Chardonnay (Alicante),Levante,90,$20
J Vineyards & Winery NV California Cuvée Sparkling (California),California Other,90,$27
Jaine 2021 Evergreen Vineyard Chardonnay (Ancient Lakes),Columbia Valley,90,N/A
Jaine 2021 Evergreen Vineyard Sauvignon Blanc (Ancient Lakes),Columbia Valley,90,N/A
Jurtschitsch NV Klassik Brut Rosé (Niederösterreich),Austria,90,$37
Kanonkop 2021 Kadette Dry Pinotage Rosé (Coastal Region),South Africa,90,$15
Knights Bridge 2020 Pont de Chevalier Chardonnay (Knights Valley),Sonoma,90,$50
Laterus 2020 Chardonnay (Royal Slope),Columbia Valley,90,$30
Longship 2020 Star Ship Tempranillo (Yakima Valley),Columbia Valley,90,$24
Matsu 2020 El Picaro  (Toro),Northern Spain,90,$15
McManis 2021 Certified Sustainable Estate Grown Pinot Noir (Lodi),Central Valley,90,$12
Midnight 2019 Starlight Sangiovese (Paso Robles),Central Coast,90,$55
Navarro 2021 Estate Bottled Dry Gewürztraminer (Anderson Valley),Mendocino County,90,$25
Nysa Vineyard 2019 Chardonnay (Dundee Hills),Willamette Valley,90,$65
Oak Mountain 2019 Malbec (Temecula Valley),South Coast,90,$46
Protos 2019 Protos '27  (Ribera del Duero),Northern Spain,90,$35
DiamAndes 2019 de Uco Cabernet Franc (Uco Valley),Mendoza Province,90,N/A
Dow's 2007 Colheita Single Year Release  (Port),Portugal,90,$40
Andante 2020 Estate White Pinot Noir (Van Duzer Corridor),Willamette Valley,90,$35
Antucura 2019 Barrandica Cabernet Franc (Vista Flores),Mendoza Province,90,$20
Argyle 2020 Nuthouse Master Series Riesling (Eola-Amity Hills),Willamette Valley,90,$30
Azios 2016 Goodspeed. Goodnight Sangiovese (Los Olivos District),Central Coast,90,$36
Bacio Divino 2019 Cloudy's Cabernet Sauvignon (Napa Valley),Napa,90,$175
Bodega Norton 2019 Privada Family Blend Red (Mendoza),Mendoza Province,90,$26
Husch 2021 Sustainably Farmed Sauvignon Blanc (Mendocino),Mendocino County,90,$18
Iron Horse 2019 Corral Pinot Noir (Green Valley),Sonoma,90,$87
Kaiken 2018 Mai Malbec (Mendoza),Mendoza Province,90,$80
Kara-Tara 2019 Pinot Noir (Western Cape),South Africa,90,$22
Lagar de Indra 2021 Albariño (Rías Baixas),Galicia,90,$18
Lapostolle 2020 Cuvée Alexandre Carmenère (Apalta),Chile,90,$26
Lovely Creatures 2020 Cabernet Sauvignon (Western Cape),South Africa,90,$15
Malibu Rocky Oaks 2019 Cabernet Franc (Happy Canyon of Santa Barbara),Central Coast,90,$30
Marqués de la Concordia 2019 Lagunilla Crianza  (Rioja),Northern Spain,90,$15
Martin Ranch 2021 Therese Vineyards Rosé (Santa Cruz Mountains),Central Coast,90,$32
Montes 2019 Alpha Syrah (Colchagua Valley),Chile,90,$20
Moonbase Cellars 2020 Max Q Series Winesap Vineyard Merlot,Oregon Other,90,$48
Pascual Toso 2019 Reserva Barrancas Vineyards Malbec (Mendoza),Mendoza Province,90,$25
Peachy Canyon 2020 Old Schoolhouse Zinfandel (Templeton Gap District),Central Coast,90,$48
Piattelli 2020 Grand Reserve Cabernet Sauvignon (Tupungato),Mendoza Province,90,$25
Abacela 2018 Estate Produced Syrah (Umpqua Valley),Southern Oregon,90,$34
Alonso del Yerro 2016 Paydos  (Toro),Northern Spain,90,$50
Andante 2020 Estate White Pinot Noir (Van Duzer Corridor),Willamette Valley,90,$35
Cuerno 2015 Crianza  (Ribera del Duero),Northern Spain,90,$39
Devoción 2020 Made with Organic Grapes Cabernet Franc (Mendoza),Mendoza Province,90,$25
DiamAndes 2019 de Uco Cabernet Franc (Uco Valley),Mendoza Province,90,N/A
Dow's 2007 Colheita Single Year Release  (Port),Portugal,90,$40
Flâneur 2019 Bon Vivant Chardonnay (Chehalem Mountains),Willamette Valley,90,$95
Flâneur 2019 Bon Vivant Pinot Noir (Willamette Valley),Willamette Valley,90,$95
Goose Ridge 2020 g3 Estate Grown Cabernet Sauvignon (Columbia Valley (WA)),Columbia Valley,90,$15
Hey Ginger 2021 Chardonnay (Santa Barbara County),Central Coast,90,$30
Hillinger 2015 Hill 1 Red (Burgenland),Austria,90,$65
Hungry Hawk 2019 Syrah (San Diego County),South Coast,90,$55
Husch 2021 Sustainably Farmed Sauvignon Blanc (Mendocino),Mendocino County,90,$18
Iron Horse 2019 Corral Pinot Noir (Green Valley),Sonoma,90,$87
Kaiken 2018 Mai Malbec (Mendoza),Mendoza Province,90,$80
Kara-Tara 2019 Pinot Noir (Western Cape),South Africa,90,$22
RhonéA 2019 Roque Colombe Red (Châteauneuf-du-Pape),Rhône Valley,90,$45
Sculpterra 2020 Heroe Primitivo (Paso Robles),Central Coast,90,$25
Sidereus 2021 Estate Rosé of Pinot Noir (Laurelwood District),Willamette Valley,90,$25
Siete Fincas 2021 Selected Vineyards Malbec (Mendoza),Mendoza Province,90,$19
Chateau Souverain 2020 Sauvignon Blanc (California),California Other,90,$11
Chateau Ste. Michelle 2019 Canoe Ridge Estate Cabernet Sauvignon (Horse Heaven Hills),Columbia Valley,90,$28
City Limits 2021 Pink Street Rosé (Columbia Valley (WA)),Columbia Valley,90,N/A
Clif Family 2019 Chardonnay (Napa Valley),Napa,90,$42
Colterenzio 2020 Pulten Pinot Grigio (Alto Adige),Northeastern Italy,90,$23
Cuerno 2015 Crianza  (Ribera del Duero),Northern Spain,90,$39
Devoción 2020 Made with Organic Grapes Cabernet Franc (Mendoza),Mendoza Province,90,$25
RhonéA 2019 Roque Colombe Red (Châteauneuf-du-Pape),Rhône Valley,90,$45
Sculpterra 2020 Heroe Primitivo (Paso Robles),Central Coast,90,$25
Sidereus 2021 Estate Rosé of Pinot Noir (Laurelwood District),Willamette Valley,90,$25
Siete Fincas 2021 Selected Vineyards Malbec (Mendoza),Mendoza Province,90,$19
Sketchbook 2021 Chardonnay (Mendocino County),Mendocino County,90,$18
Malibu Rocky Oaks 2019 Cabernet Franc (Happy Canyon of Santa Barbara),Central Coast,90,$30
Marqués de la Concordia 2019 Lagunilla Crianza  (Rioja),Northern Spain,90,$15
Martin Ranch 2021 Therese Vineyards Rosé (Santa Cruz Mountains),Central Coast,90,$32
Montes 2019 Alpha Syrah (Colchagua Valley),Chile,90,$20
Moonbase Cellars 2020 Max Q Series Winesap Vineyard Merlot,Oregon Other,90,$48
Pascual Toso 2019 Reserva Barrancas Vineyards Malbec (Mendoza),Mendoza Province,90,$25
Peachy Canyon 2020 Old Schoolhouse Zinfandel (Templeton Gap District),Central Coast,90,$48
Piattelli 2020 Grand Reserve Cabernet Sauvignon (Tupungato),Mendoza Province,90,$25
Domaines Schlumberger 2020 Les Princes Abbés Pinot Blanc (Alsace),Alsace,90,$17
Andante 2020 Estate Aligoté (Van Duzer Corridor),Willamette Valley,90,$35
Aurora 2019 Estate Pinot Noir (Willamette Valley),Willamette Valley,90,$30
Avivo 2019 Sangiovese (Lodi),Central Valley,90,$20
Bargetto 2019 Reserve Cabernet Sauvignon (Santa Cruz Mountains),Central Coast,90,$60
Bella Luna 2018 Glenrose Vineyard Nebbiolo (Adelaida District),Central Coast,90,$56
Berryessa Gap 2019 Barbera (Yolo County),Central Valley,90,$25
Bodegas Caro 2019 Amancaya Malbec-Cabernet Sauvignon (Mendoza),Mendoza Province,90,$22
Bodegas Fabre 2021 Phebus Reserva Malbec (Patagonia),Other,90,$16
Bodegas Franco-Españolas 2018 Royal Crianza Tempranillo  (Rioja),Northern Spain,90,$27
Bodegas Frontonio 2018 Microcósmico Single Estate Garnacha (Valdejalón),Northern Spain,90,$19
Brittan Vineyards 2019 Cygnus Block Pinot Noir (McMinnville),Willamette Valley,90,$65
Cantina Produttori San Michele Appiano 2021 Fallwind Pinot Grigio (Alto Adige),Northeastern Italy,90,$25
Cass 2021 Viognier (Paso Robles),Central Coast,90,$29
Ceralti 2020 Scirè  (Bolgheri),Tuscany,90,$20
Château de la Grenière 2020  Lussac Saint-Émilion,Bordeaux,90,$45
Château des Cèdres 2019  Cadillac Côtes de Bordeaux,Bordeaux,90,$22
Château Vermont 2020 La Grande Cuvée  (Bordeaux Supérieur),Bordeaux,90,$25
Cho 2021 Pétillant-Naturel Pinot Noir Rosé Sparkling Wine Laurel Vineyard Sparkling (Laurelwood District),Willamette Valley,90,$40
City Limits 2021 Virginia Street Roussanne (Columbia Valley (WA)),Columbia Valley,90,N/A
Cória 2021 Grace Hill Vineyard Riesling (Willamette Valley),Willamette Valley,90,$26
Dark Horse 2021 Pinot Grigio (California),California Other,90,$9
Domaine Schoffit 2019 Clos Saint-Théobald Grand Cru Riesling (Alsace),Alsace,90,$49
Finca El Origen 2019 Andes Blend Red (Uco Valley),Mendoza Province,90,$17
Finca La Estacada 2017 Varietales Reserva Red (Uclés),Central Spain,90,$25
Finca La Luz 2018 Callejón del Crimen Vista Flores Single Vineyard Malbec (Uco Valley),Mendoza Province,90,$35
Fort Ross Winery 2019 Mother of Pearl Chardonnay (Fort Ross-Seaview),Sonoma,90,$64
Fuchs und Hase 2020 Pet Nat Rosé (Weinland Österreich),Austria,90,$25
Gary Farrell 2018 Hallberg Vineyard Dijon Clones Pinot Noir (Russian River Valley),Sonoma,90,$60
Gloria Ferrer NV Blanc de Blancs Sparkling (Carneros),Napa-Sonoma,90,$25
Gloria Ferrer NV Blanc de Noirs Sparkling (Carneros),Napa-Sonoma,90,$25
Grayson 2021 Lot 11 Chardonnay (California),California Other,90,$12
Hacienda del Carche 2018 Cepas Viejas Old Vines Red (Jumilla),Levante,90,N/A
Hoquetus NV Eulalia Aperetif Wine Cabernet Franc (Washington),Washington Other,90,$45
Horizon de Bichot 2020 Pinot Noir (Vin de France),France Other,90,$16
Hungry Hawk 2021 Mélange Blanc White (San Diego County),South Coast,90,$34
Husch 2021 Sustainably Farmed Limited Production Chenin Blanc (Mendocino),Mendocino County,90,$18
Illuminati 2020 Lumeggio di Rosso  (Montepulciano d'Abruzzo),Central Italy,90,$18
Kanonkop 2020 Kadette Cabernet Sauvignon (Stellenbosch),South Africa,90,$21
King Estate 2021 Pinot Gris (Willamette Valley),Willamette Valley,90,$19
Kumusha 2020 The Flame Lily White (Slanghoek),South Africa,90,$35
Langtry 2021 Rosé (Lake County),Lake County,90,$30
Larchago 2021 Rosé (Rioja),Northern Spain,90,$15
MacRostie 2020 Chardonnay (Russian River Valley),Sonoma,90,$38
McPrice Myers 2020 L'Ange Rouge Red (Santa Barbara County),Central Coast,90,$55
Montalvo Wilmot 2018 Red (Vino de la Tierra de Castilla),Central Spain,90,$25
Montes 2019 Alpha Merlot (Colchagua Valley),Chile,90,$20
Nieto Senetiner 2020 Don Nicanor Malbec (Mendoza),Mendoza Province,90,$19
Pacific Rim 2017 Solstice Old Vine Riesling (Yakima Valley),Columbia Valley,90,$25
Red Phoenix 2019 Red (California),California Other,90,$25
Rombauer 2017 Diamond Selection Cabernet Sauvignon (Napa Valley),Napa,90,$125
Rustenberg 2020 Chardonnay (Stellenbosch),South Africa,90,$23
SeaGlass 2021 Pinot Grigio (Central Coast),Central Coast,90,$14
Serca 2016 Malbec (Uco Valley),Mendoza Province,90,$50
Spill The Wine NV Red (California),California Other,90,$10
Structure 2019 Foundation Rhône Blend Red (Columbia Valley (WA)),Columbia Valley,90,$30
Tlo 2019 Chardonnay (Edna Valley),Central Coast,90,$40
Unruly Rampant NV Brut Sparkling (California),California Other,90,$18
Verdad 2021 Slide Hill Vineyard Albariño (Edna Valley),Central Coast,90,N/A
Vignobles et Compagnie 2020 Cuvée Bertrand de Got Red (Châteauneuf-du-Pape),Rhône Valley,90,$40
Viña Marty 2019 Pacha Reserva Carmenere (Central Valley),Chile,90,$14
Viña Tarapacá 2020 Gran Reserva Carmenère (Maipo Valley),Chile,90,$19
Voces 2019 El Viajero Cabernet Sauvignon (Sonoma Valley),Sonoma,90,$35
Volker Eisele Family Estate 2017 Alexander Cabernet Sauvignon (Chiles Valley),Napa,90,$125
Zuccardi 2020 Q Malbec (Uco Valley),Mendoza Province,90,$20
Domaines Barons de Rothschild (Lafite) 2020 Los Vascos Chromas Gran Reserva Carmenere (Colchagua Valley),Chile,89,$20
Dusted Valley 2019 Southwind Estate Vineyard Malbec (Walla Walla Valley (WA)),Columbia Valley,89,$45
Finca El Origen 2020 Reserva Malbec (Uco Valley),Mendoza Province,89,$13
Fortuity 2019 Merlot (Yakima Valley),Columbia Valley,89,$32
Girlan 2021 Pinot Grigio (Alto Adige),Northeastern Italy,89,$20
Gorman 2020 Old Scratch Cabernet Sauvignon (Red Mountain),Columbia Valley,89,$35
Grevino 2019 Pinot Noir (Santa Maria Valley),Central Coast,89,$125
Jeff Carrel 2021 Dans l'air du Temps Chardonnay (Vin de France),France Other,89,$14
Langtry 2019 Tephra Ridge Vineyard Old Soldier Road Red (Lake County),Lake County,89,$48
Liberation de Paris 2021 Cabernet Sauvignon (Vin de France),France Other,89,$15
Misiones de Rengo 2021 Reserva Cabernet Sauvignon (Central Valley),Chile,89,$15
Pietranova 2019  Bolgheri Superiore,Tuscany,89,$35
Abacela 2019 Estate Produced Malbec (Umpqua Valley),Southern Oregon,89,$32
Abacela 2021 Estate Produced Albariño (Umpqua Valley),Southern Oregon,89,$22
Baxter 2019 Langley Vineyard Pinot Noir (Anderson Valley),Mendocino County,89,$56
Benegas 2020 Juan Benegas Malbec (Mendoza),Mendoza Province,89,$15
Bodega La Rural 2019 Old Vines Cabernet Sauvignon-Malbec (Uco Valley),Mendoza Province,89,$12
Bodegas Eidosela 2021 Albariño (Rías Baixas),Galicia,89,$17
Cabana Wines 2019 Sauvignon Blanc (Lodi),Central Valley,89,$20
Caracol Serrano 2021 Red (Jumilla),Levante,89,$14
Cho 2021 Pétillant-Naturel Méthode Ancestrale Sparkling Wine Pinot Gris (Willamette Valley),Willamette Valley,89,$36
Corbeau Wines 2019 Mad Bird Malbec (Mendoza),Mendoza Province,89,$15
Quinta do Cume 2017 Selection Red (Douro),Portugal,89,$30
Ruby Hill Winery 2019 Reserve Collection Chardonnay (Livermore Valley),Central Coast,89,$27
Santa Margherita NV Brut  (Valdobbiadene Prosecco Superiore),Veneto,89,N/A
Sculpterra 2020 Pinot Noir (Paso Robles),Central Coast,89,$40
Smera 2020 Estate Chardonnay (McMinnville),Willamette Valley,89,$28
Solar Del Alma 2020 Natural Malbec (Mendoza),Mendoza Province,89,$22
Tlo 2018 Pinot Noir (Edna Valley),Central Coast,89,$50
Viña Tarapacá 2019 Gran Reserva Organic Red (Maipo Valley),Chile,89,$20
Zeit 2020 Zeit Grüner Veltliner (Austria),Austria,89,$16
Sterling 2020 Vintner's Collection Sauvignon Blanc (California),California Other,89,$12
Talamonti 2019 Kudos Red (Abruzzo),Central Italy,89,$25
The Federalist 2019 Chardonnay (Mendocino County),Mendocino County,89,$24
Tlo 2019 Tempranillo (Paso Robles),Central Coast,89,$40
Bodegas Caro 2020 Aruma Malbec (Mendoza),Mendoza Province,89,$20
Bodegas Ondarre 2019 Rivallana Crianza  (Rioja),Northern Spain,89,$18
Ceralti 2019 Sonoro  (Bolgheri Superiore),Tuscany,89,$75
Contesa 2020  Trebbiano d'Abruzzo,Central Italy,89,$20
Francis Ford Coppola 2021 Diamond Collection Rosé (California),California Other,89,$14
Francone 2021 Magia  (Roero Arneis),Piedmont,89,$25
Rainstorm 2021 Pinot Noir (Willamette Valley),Willamette Valley,89,$20
Ritual 2019 Made With Organic Grapes Pinot Noir (Casablanca Valley),Chile,89,$21
Sentidiño 2021 Albariño (Rías Baixas),Galicia,89,$18
Bodegas Caro 2020 Aruma Malbec (Mendoza),Mendoza Province,89,$20
Bodegas Ondarre 2019 Rivallana Crianza  (Rioja),Northern Spain,89,$18
Ceralti 2019 Sonoro  (Bolgheri Superiore),Tuscany,89,$75
Contesa 2020  Trebbiano d'Abruzzo,Central Italy,89,$20
Francis Ford Coppola 2021 Diamond Collection Rosé (California),California Other,89,$14
Francone 2021 Magia  (Roero Arneis),Piedmont,89,$25
Gérard Bertrand 2020 Villa Soleilla Orange Demeter White (Vin de France),France Other,89,$28
Gorman 2020 The Devil You Know Red (Columbia Valley (WA)),Columbia Valley,89,$32
Hager Matthias 2020 Pet Nat Zweigelt (Niederösterreich),Austria,89,$27
Hoyt Family Vineyards 2018 Cabernet Sauvignon (Paso Robles Willow Creek District),Central Coast,89,$55
Hoyt Family Vineyards 2019 Viognier (Paso Robles Willow Creek District),Central Coast,89,$30
Just Enough 2020 Chardonnay (Edna Valley),Central Coast,89,$8
Kaiken 2019 Ultra Malbec (Mendoza),Mendoza Province,89,$25
L'Ecole No. 41 2021 Old Vines Chenin Blanc (Yakima Valley),Columbia Valley,89,$18
LifeVine 2021 Sauvignon Blanc (California),California Other,89,$30
Lucas & Lewellen 2021 Chardonnay (Santa Barbara County),Central Coast,89,$24
Masia Salat NV Brut Nature Made With Organic Grapes Sparkling (Cava),Catalonia,89,$14
MCV 2020 Red Red (Paso Robles),Central Coast,89,$22
Midnight 2019 Vin Celeste Reserve Red (Paso Robles),Central Coast,89,$65
Morgan 2021 Double L Vineyard Riesling (Santa Lucia Highlands),Central Coast,89,$24
Soter 2021 Planet Oregon Pinot Noir (Willamette Valley),Willamette Valley,89,$24
Anakena 2020 Nuna Reserve Carmenere (Chile),Chile,89,$13
Arzuaga 2020 Pago Mota Chardonnay (Vino de la Tierra de Castilla),Central Spain,89,$15
Bodegas San Isidro 2020 Rumor Old Vines Monastrell (Jumilla),Levante,89,$14
Bouchard Aîné & Fils 2021 Héritage Du Conseiller Pinot Noir (Vin de France),France Other,89,$13
Château Bélingard 2020 Réserve  (Monbazillac),Southwest France,89,$15
Château Puech-Haut 2018 Prestige Red (Languedoc),Languedoc-Roussillon,89,$23
Clos d'Argentine 2020 Winemaker's Selection Reserva Malbec (Mendoza),Mendoza Province,89,$42
Concha y Toro 2021 Gran Reserva Sauvignon Blanc (Colchagua Valley),Chile,89,$15
CVNE 2021 Viña Real Rosado (Rioja),Northern Spain,89,$16
Domaine Bousquet 2020 Gaia Made With Organic Grapes White (Gualtallary),Mendoza Province,89,$20
Domaine Schoffit 2019 Lieu-dit Harth Tradition Pinot Gris (Alsace),Alsace,89,$24
Gianni Tessari 2020 Perinato Pigno  (Soave Classico),Veneto,89,$28
Bouchard Aîné & Fils 2021 Héritage Du Conseiller Pinot Noir (Vin de France),France Other,89,$13
Château Bélingard 2020 Réserve  (Monbazillac),Southwest France,89,$15
Château Puech-Haut 2018 Prestige Red (Languedoc),Languedoc-Roussillon,89,$23
Clos d'Argentine 2020 Winemaker's Selection Reserva Malbec (Mendoza),Mendoza Province,89,$42
Concha y Toro 2021 Gran Reserva Sauvignon Blanc (Colchagua Valley),Chile,89,$15
CVNE 2021 Viña Real Rosado (Rioja),Northern Spain,89,$16
Loimer NV Extra Brut Reserve Sparkling (Niederösterreich),Austria,89,$36
Longship 2019 Star Ship Red (Columbia Valley (WA)),Columbia Valley,89,$24
Loscano 2020 The Winemaker's Red (Mendoza),Mendoza Province,89,$18
Maison Bertrand Ravache 2019 Léo by Léo  (Saint-Émilion),Bordeaux,89,N/A
Malbado 2019 Malbec (Luján de Cuyo),Mendoza Province,89,N/A
Midnight 2019 Eclipse Petite Sirah (Paso Robles),Central Coast,89,$55
Naveran 2019 Brut Rosé Sparkling (Cava),Catalonia,89,$19
Nic Rager 2021 Chardonnay (Vin de France),France Other,89,$13
Odfjell 2020 Armador Made With Organic Grapes Cabernet Sauvignon (Maipo Valley),Chile,89,$15
Outerbound 2019 Cabernet Sauvignon (Alexander Valley),Sonoma,89,$35
Pietranova 2017 Renzo  (Bolgheri Superiore),Tuscany,89,$55
Podere Prospero 2019  Bolgheri,Tuscany,89,$55
Protector Cellars NV Rosé (Central Coast),Central Coast,89,$7
Soter 2021 Planet Oregon Pinot Noir (Willamette Valley),Willamette Valley,89,$24
Temecula Hills 2019 Syrah (California),California Other,89,$49
Ten Sisters 2020 Pinot Noir (Marlborough),New Zealand,89,$20
Tenuta I Fauri 2020 Ottobre Rosso  (Montepulciano d'Abruzzo),Central Italy,89,$20
Tenuta I Fauri 2021 Baldovino Trebbiano (Abruzzo),Central Italy,89,$15
Outerbound 2019 Cabernet Sauvignon (Alexander Valley),Sonoma,89,$35
